route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
10__ML1___,10_I12,10_I12-510_2023I12_16:15:00_1_63_10__51___,LAS TABLAS,PINAR DE CHAMARTIN-LAS TABLAS,0,,10__51____1__IT_1,1
10__ML1___,10_I12,10_I12-510_2023I12_16:15:00_2_63_10__51___,PINAR DE CHAMARTIN,LAS TABLAS-PINAR DE CHAMARTIN,1,,10__51____2__IT_1,1
10__ML1___,10_I12,10_I12-510_2023I12_16:24:00_1_64_10__51___,LAS TABLAS,PINAR DE CHAMARTIN-LAS TABLAS,0,,10__51____1__IT_1,1
10__ML1___,10_I12,10_I12-510_2023I12_16:24:00_2_64_10__51___,PINAR DE CHAMARTIN,LAS TABLAS-PINAR DE CHAMARTIN,1,,10__51____2__IT_1,1
10__ML1___,10_I12,10_I12-510_2023I12_16:33:00_1_65_10__51___,LAS TABLAS,PINAR DE CHAMARTIN-LAS TABLAS,0,,10__51____1__IT_1,1
10__ML1___,10_I12,10_I12-510_2023I12_16:33:00_2_65_10__51___,PINAR DE CHAMARTIN,LAS TABLAS-PINAR DE CHAMARTIN,1,,10__51____2__IT_1,1
10__ML1___,10_I12,10_I12-510_2023I12_16:42:00_1_66_10__51___,LAS TABLAS,PINAR DE CHAMARTIN-LAS TABLAS,0,,10__51____1__IT_1,1
10__ML1___,10_I12,10_I12-510_2023I12_16:42:00_2_66_10__51___,PINAR DE CHAMARTIN,LAS TABLAS-PINAR DE CHAMARTIN,1,,10__51____2__IT_1,1
10__ML1___,10_I12,10_I12-510_2023I12_16:51:00_1_67_10__51___,LAS TABLAS,PINAR DE CHAMARTIN-LAS TABLAS,0,,10__51____1__IT_1,1
10__ML1___,10_I12,10_I12-510_2023I12_16:51:00_2_67_10__51___,PINAR DE CHAMARTIN,LAS TABLAS-PINAR DE CHAMARTIN,1,,10__51____2__IT_1,1
10__ML1___,10_I12,10_I12-510_2023I12_17:00:00_1_68_10__51___,LAS TABLAS,PINAR DE CHAMARTIN-LAS TABLAS,0,,10__51____1__IT_1,1
10__ML1___,10_I12,10_I12-510_2023I12_17:00:00_2_68_10__51___,PINAR DE CHAMARTIN,LAS TABLAS-PINAR DE CHAMARTIN,1,,10__51____2__IT_1,1
10__ML1___,10_I12,10_I12-510_2023I12_17:09:00_1_69_10__51___,LAS TABLAS,PINAR DE CHAMARTIN-LAS TABLAS,0,,10__51____1__IT_1,1
10__ML1___,10_I12,10_I12-510_2023I12_17:09:00_2_69_10__51___,PINAR DE CHAMARTIN,LAS TABLAS-PINAR DE CHAMARTIN,1,,10__51____2__IT_1,1
10__ML1___,10_I12,10_I12-510_2023I12_17:18:00_1_70_10__51___,LAS TABLAS,PINAR DE CHAMARTIN-LAS TABLAS,0,,10__51____1__IT_1,1
10__ML1___,10_I12,10_I12-510_2023I12_17:18:00_2_70_10__51___,PINAR DE CHAMARTIN,LAS TABLAS-PINAR DE CHAMARTIN,1,,10__51____2__IT_1,1
10__ML1___,10_I12,10_I12-510_2023I12_17:27:00_1_71_10__51___,LAS TABLAS,PINAR DE CHAMARTIN-LAS TABLAS,0,,10__51____1__IT_1,1
10__ML1___,10_I12,10_I12-510_2023I12_17:27:00_2_71_10__51___,PINAR DE CHAMARTIN,LAS TABLAS-PINAR DE CHAMARTIN,1,,10__51____2__IT_1,1
10__ML1___,10_I12,10_I12-510_2023I12_17:36:00_1_72_10__51___,LAS TABLAS,PINAR DE CHAMARTIN-LAS TABLAS,0,,10__51____1__IT_1,1
10__ML1___,10_I12,10_I12-510_2023I12_17:36:00_2_72_10__51___,PINAR DE CHAMARTIN,LAS TABLAS-PINAR DE CHAMARTIN,1,,10__51____2__IT_1,1
10__ML1___,10_I12,10_I12-510_2023I12_17:45:00_1_73_10__51___,LAS TABLAS,PINAR DE CHAMARTIN-LAS TABLAS,0,,10__51____1__IT_1,1
10__ML1___,10_I12,10_I12-510_2023I12_17:45:00_2_73_10__51___,PINAR DE CHAMARTIN,LAS TABLAS-PINAR DE CHAMARTIN,1,,10__51____2__IT_1,1
10__ML1___,10_I12,10_I12-510_2023I12_17:54:00_1_74_10__51___,LAS TABLAS,PINAR DE CHAMARTIN-LAS TABLAS,0,,10__51____1__IT_1,1
10__ML1___,10_I12,10_I12-510_2023I12_17:54:00_2_74_10__51___,PINAR DE CHAMARTIN,LAS TABLAS-PINAR DE CHAMARTIN,1,,10__51____2__IT_1,1
10__ML1___,10_I12,10_I12-510_2023I12_18:03:00_1_75_10__51___,LAS TABLAS,PINAR DE CHAMARTIN-LAS TABLAS,0,,10__51____1__IT_1,1
10__ML1___,10_I12,10_I12-510_2023I12_18:03:00_2_75_10__51___,PINAR DE CHAMARTIN,LAS TABLAS-PINAR DE CHAMARTIN,1,,10__51____2__IT_1,1
10__ML1___,10_I12,10_I12-510_2023I12_18:12:00_1_76_10__51___,LAS TABLAS,PINAR DE CHAMARTIN-LAS TABLAS,0,,10__51____1__IT_1,1
10__ML1___,10_I12,10_I12-510_2023I12_18:12:00_2_76_10__51___,PINAR DE CHAMARTIN,LAS TABLAS-PINAR DE CHAMARTIN,1,,10__51____2__IT_1,1
10__ML1___,10_I12,10_I12-510_2023I12_18:21:00_1_77_10__51___,LAS TABLAS,PINAR DE CHAMARTIN-LAS TABLAS,0,,10__51____1__IT_1,1
10__ML1___,10_I12,10_I12-510_2023I12_18:21:00_2_77_10__51___,PINAR DE CHAMARTIN,LAS TABLAS-PINAR DE CHAMARTIN,1,,10__51____2__IT_1,1
10__ML1___,10_I12,10_I12-510_2023I12_18:30:00_1_78_10__51___,LAS TABLAS,PINAR DE CHAMARTIN-LAS TABLAS,0,,10__51____1__IT_1,1
10__ML1___,10_I12,10_I12-510_2023I12_18:30:00_2_78_10__51___,PINAR DE CHAMARTIN,LAS TABLAS-PINAR DE CHAMARTIN,1,,10__51____2__IT_1,1
10__ML1___,10_I12,10_I12-510_2023I12_18:39:00_1_79_10__51___,LAS TABLAS,PINAR DE CHAMARTIN-LAS TABLAS,0,,10__51____1__IT_1,1
10__ML1___,10_I12,10_I12-510_2023I12_18:39:00_2_79_10__51___,PINAR DE CHAMARTIN,LAS TABLAS-PINAR DE CHAMARTIN,1,,10__51____2__IT_1,1
10__ML1___,10_I12,10_I12-510_2023I12_18:48:00_1_80_10__51___,LAS TABLAS,PINAR DE CHAMARTIN-LAS TABLAS,0,,10__51____1__IT_1,1
10__ML1___,10_I12,10_I12-510_2023I12_18:48:00_2_80_10__51___,PINAR DE CHAMARTIN,LAS TABLAS-PINAR DE CHAMARTIN,1,,10__51____2__IT_1,1
10__ML1___,10_I12,10_I12-510_2023I12_18:57:00_1_81_10__51___,LAS TABLAS,PINAR DE CHAMARTIN-LAS TABLAS,0,,10__51____1__IT_1,1
10__ML1___,10_I12,10_I12-510_2023I12_18:57:00_2_81_10__51___,PINAR DE CHAMARTIN,LAS TABLAS-PINAR DE CHAMARTIN,1,,10__51____2__IT_1,1
10__ML1___,10_I12,10_I12-510_2023I12_19:06:00_1_82_10__51___,LAS TABLAS,PINAR DE CHAMARTIN-LAS TABLAS,0,,10__51____1__IT_1,1
10__ML1___,10_I12,10_I12-510_2023I12_19:06:00_2_82_10__51___,PINAR DE CHAMARTIN,LAS TABLAS-PINAR DE CHAMARTIN,1,,10__51____2__IT_1,1
10__ML1___,10_I12,10_I12-510_2023I12_19:15:00_1_83_10__51___,LAS TABLAS,PINAR DE CHAMARTIN-LAS TABLAS,0,,10__51____1__IT_1,1
10__ML1___,10_I12,10_I12-510_2023I12_19:15:00_2_83_10__51___,PINAR DE CHAMARTIN,LAS TABLAS-PINAR DE CHAMARTIN,1,,10__51____2__IT_1,1
10__ML1___,10_I12,10_I12-510_2023I12_19:24:00_1_84_10__51___,LAS TABLAS,PINAR DE CHAMARTIN-LAS TABLAS,0,,10__51____1__IT_1,1
10__ML1___,10_I12,10_I12-510_2023I12_19:24:00_2_84_10__51___,PINAR DE CHAMARTIN,LAS TABLAS-PINAR DE CHAMARTIN,1,,10__51____2__IT_1,1
10__ML1___,10_I12,10_I12-510_2023I12_19:33:00_1_85_10__51___,LAS TABLAS,PINAR DE CHAMARTIN-LAS TABLAS,0,,10__51____1__IT_1,1
10__ML1___,10_I12,10_I12-510_2023I12_19:33:00_2_85_10__51___,PINAR DE CHAMARTIN,LAS TABLAS-PINAR DE CHAMARTIN,1,,10__51____2__IT_1,1
10__ML1___,10_I12,10_I12-510_2023I12_19:42:00_1_86_10__51___,LAS TABLAS,PINAR DE CHAMARTIN-LAS TABLAS,0,,10__51____1__IT_1,1
10__ML1___,10_I12,10_I12-510_2023I12_19:42:00_2_86_10__51___,PINAR DE CHAMARTIN,LAS TABLAS-PINAR DE CHAMARTIN,1,,10__51____2__IT_1,1
10__ML1___,10_I12,10_I12-510_2023I12_19:51:00_1_87_10__51___,LAS TABLAS,PINAR DE CHAMARTIN-LAS TABLAS,0,,10__51____1__IT_1,1
10__ML1___,10_I12,10_I12-510_2023I12_19:51:00_2_87_10__51___,PINAR DE CHAMARTIN,LAS TABLAS-PINAR DE CHAMARTIN,1,,10__51____2__IT_1,1
10__ML1___,10_I12,10_I12-510_2023I12_20:00:00_1_88_10__51___,LAS TABLAS,PINAR DE CHAMARTIN-LAS TABLAS,0,,10__51____1__IT_1,1
10__ML1___,10_I12,10_I12-510_2023I12_20:00:00_2_88_10__51___,PINAR DE CHAMARTIN,LAS TABLAS-PINAR DE CHAMARTIN,1,,10__51____2__IT_1,1
10__ML1___,10_I12,10_I12-510_2023I12_20:09:00_1_89_10__51___,LAS TABLAS,PINAR DE CHAMARTIN-LAS TABLAS,0,,10__51____1__IT_1,1
10__ML1___,10_I12,10_I12-510_2023I12_20:09:00_2_89_10__51___,PINAR DE CHAMARTIN,LAS TABLAS-PINAR DE CHAMARTIN,1,,10__51____2__IT_1,1
10__ML1___,10_I12,10_I12-510_2023I12_20:18:00_1_90_10__51___,LAS TABLAS,PINAR DE CHAMARTIN-LAS TABLAS,0,,10__51____1__IT_1,1
10__ML1___,10_I12,10_I12-510_2023I12_20:18:00_2_90_10__51___,PINAR DE CHAMARTIN,LAS TABLAS-PINAR DE CHAMARTIN,1,,10__51____2__IT_1,1
10__ML1___,10_I12,10_I12-510_2023I12_20:27:00_1_91_10__51___,LAS TABLAS,PINAR DE CHAMARTIN-LAS TABLAS,0,,10__51____1__IT_1,1
10__ML1___,10_I12,10_I12-510_2023I12_20:27:00_2_91_10__51___,PINAR DE CHAMARTIN,LAS TABLAS-PINAR DE CHAMARTIN,1,,10__51____2__IT_1,1
10__ML1___,10_I12,10_I12-510_2023I12_20:36:00_1_92_10__51___,LAS TABLAS,PINAR DE CHAMARTIN-LAS TABLAS,0,,10__51____1__IT_1,1
10__ML1___,10_I12,10_I12-510_2023I12_20:36:00_2_92_10__51___,PINAR DE CHAMARTIN,LAS TABLAS-PINAR DE CHAMARTIN,1,,10__51____2__IT_1,1
10__ML1___,10_I12,10_I12-510_2023I12_20:45:00_1_93_10__51___,LAS TABLAS,PINAR DE CHAMARTIN-LAS TABLAS,0,,10__51____1__IT_1,1
10__ML1___,10_I12,10_I12-510_2023I12_20:45:00_2_93_10__51___,PINAR DE CHAMARTIN,LAS TABLAS-PINAR DE CHAMARTIN,1,,10__51____2__IT_1,1
10__ML1___,10_I12,10_I12-510_2023I12_20:54:00_1_94_10__51___,LAS TABLAS,PINAR DE CHAMARTIN-LAS TABLAS,0,,10__51____1__IT_1,1
10__ML1___,10_I12,10_I12-510_2023I12_20:54:00_2_94_10__51___,PINAR DE CHAMARTIN,LAS TABLAS-PINAR DE CHAMARTIN,1,,10__51____2__IT_1,1
10__ML1___,10_I12,10_I12-510_2023I12_21:03:00_1_95_10__51___,LAS TABLAS,PINAR DE CHAMARTIN-LAS TABLAS,0,,10__51____1__IT_1,1
10__ML1___,10_I12,10_I12-510_2023I12_21:03:00_2_95_10__51___,PINAR DE CHAMARTIN,LAS TABLAS-PINAR DE CHAMARTIN,1,,10__51____2__IT_1,1
10__ML1___,10_I12,10_I12-510_2023I12_21:12:00_1_96_10__51___,LAS TABLAS,PINAR DE CHAMARTIN-LAS TABLAS,0,,10__51____1__IT_1,1
10__ML1___,10_I12,10_I12-510_2023I12_21:12:00_2_96_10__51___,PINAR DE CHAMARTIN,LAS TABLAS-PINAR DE CHAMARTIN,1,,10__51____2__IT_1,1
10__ML1___,10_I12,10_I12-510_2023I12_21:21:00_1_97_10__51___,LAS TABLAS,PINAR DE CHAMARTIN-LAS TABLAS,0,,10__51____1__IT_1,1
10__ML1___,10_I12,10_I12-510_2023I12_21:21:00_2_97_10__51___,PINAR DE CHAMARTIN,LAS TABLAS-PINAR DE CHAMARTIN,1,,10__51____2__IT_1,1
10__ML1___,10_I12,10_I12-510_2023I12_21:30:00_1_98_10__51___,LAS TABLAS,PINAR DE CHAMARTIN-LAS TABLAS,0,,10__51____1__IT_1,1
10__ML1___,10_I12,10_I12-510_2023I12_21:30:00_2_98_10__51___,PINAR DE CHAMARTIN,LAS TABLAS-PINAR DE CHAMARTIN,1,,10__51____2__IT_1,1
10__ML1___,10_I12,10_I12-510_2023I12_21:39:00_1_99_10__51___,LAS TABLAS,PINAR DE CHAMARTIN-LAS TABLAS,0,,10__51____1__IT_1,1
10__ML1___,10_I12,10_I12-510_2023I12_21:39:00_2_99_10__51___,PINAR DE CHAMARTIN,LAS TABLAS-PINAR DE CHAMARTIN,1,,10__51____2__IT_1,1
10__ML1___,10_I12,10_I12-510_2023I12_21:48:00_1_100_10__51___,LAS TABLAS,PINAR DE CHAMARTIN-LAS TABLAS,0,,10__51____1__IT_1,1
10__ML1___,10_I12,10_I12-510_2023I12_21:48:00_2_100_10__51___,PINAR DE CHAMARTIN,LAS TABLAS-PINAR DE CHAMARTIN,1,,10__51____2__IT_1,1
10__ML1___,10_I12,10_I12-510_2023I12_21:57:00_1_101_10__51___,LAS TABLAS,PINAR DE CHAMARTIN-LAS TABLAS,0,,10__51____1__IT_1,1
10__ML1___,10_I12,10_I12-510_2023I12_21:57:00_2_101_10__51___,PINAR DE CHAMARTIN,LAS TABLAS-PINAR DE CHAMARTIN,1,,10__51____2__IT_1,1
10__ML1___,10_I12,10_I12-510_2023I12_22:06:00_1_102_10__51___,LAS TABLAS,PINAR DE CHAMARTIN-LAS TABLAS,0,,10__51____1__IT_1,1
10__ML1___,10_I12,10_I12-510_2023I12_22:06:00_2_102_10__51___,PINAR DE CHAMARTIN,LAS TABLAS-PINAR DE CHAMARTIN,1,,10__51____2__IT_1,1
10__ML1___,10_I12,10_I12-510_2023I12_22:15:00_1_103_10__51___,LAS TABLAS,PINAR DE CHAMARTIN-LAS TABLAS,0,,10__51____1__IT_1,1
10__ML1___,10_I12,10_I12-510_2023I12_22:15:00_2_103_10__51___,PINAR DE CHAMARTIN,LAS TABLAS-PINAR DE CHAMARTIN,1,,10__51____2__IT_1,1
10__ML1___,10_I12,10_I12-510_2023I12_22:24:00_1_104_10__51___,LAS TABLAS,PINAR DE CHAMARTIN-LAS TABLAS,0,,10__51____1__IT_1,1
10__ML1___,10_I12,10_I12-510_2023I12_22:24:00_2_104_10__51___,PINAR DE CHAMARTIN,LAS TABLAS-PINAR DE CHAMARTIN,1,,10__51____2__IT_1,1
10__ML1___,10_I12,10_I12-510_2023I12_22:33:00_1_105_10__51___,LAS TABLAS,PINAR DE CHAMARTIN-LAS TABLAS,0,,10__51____1__IT_1,1
10__ML1___,10_I12,10_I12-510_2023I12_22:33:00_2_105_10__51___,PINAR DE CHAMARTIN,LAS TABLAS-PINAR DE CHAMARTIN,1,,10__51____2__IT_1,1
10__ML1___,10_I12,10_I12-510_2023I12_22:42:00_1_106_10__51___,LAS TABLAS,PINAR DE CHAMARTIN-LAS TABLAS,0,,10__51____1__IT_1,1
10__ML1___,10_I12,10_I12-510_2023I12_22:42:00_2_106_10__51___,PINAR DE CHAMARTIN,LAS TABLAS-PINAR DE CHAMARTIN,1,,10__51____2__IT_1,1
10__ML1___,10_I12,10_I12-510_2023I12_22:51:00_1_107_10__51___,LAS TABLAS,PINAR DE CHAMARTIN-LAS TABLAS,0,,10__51____1__IT_1,1
10__ML1___,10_I12,10_I12-510_2023I12_22:51:00_2_107_10__51___,PINAR DE CHAMARTIN,LAS TABLAS-PINAR DE CHAMARTIN,1,,10__51____2__IT_1,1
10__ML1___,10_I12,10_I12-510_2023I12_23:00:00_1_108_10__51___,LAS TABLAS,PINAR DE CHAMARTIN-LAS TABLAS,0,,10__51____1__IT_1,1
10__ML1___,10_I12,10_I12-510_2023I12_23:00:00_2_108_10__51___,PINAR DE CHAMARTIN,LAS TABLAS-PINAR DE CHAMARTIN,1,,10__51____2__IT_1,1
10__ML1___,10_I12,10_I12-510_2023I12_23:09:00_1_109_10__51___,LAS TABLAS,PINAR DE CHAMARTIN-LAS TABLAS,0,,10__51____1__IT_1,1
10__ML1___,10_I12,10_I12-510_2023I12_23:09:00_2_109_10__51___,PINAR DE CHAMARTIN,LAS TABLAS-PINAR DE CHAMARTIN,1,,10__51____2__IT_1,1
10__ML1___,10_I12,10_I12-510_2023I12_23:18:00_1_110_10__51___,LAS TABLAS,PINAR DE CHAMARTIN-LAS TABLAS,0,,10__51____1__IT_1,1
10__ML1___,10_I12,10_I12-510_2023I12_23:18:00_2_110_10__51___,PINAR DE CHAMARTIN,LAS TABLAS-PINAR DE CHAMARTIN,1,,10__51____2__IT_1,1
10__ML1___,10_I12,10_I12-510_2023I12_23:27:00_1_111_10__51___,LAS TABLAS,PINAR DE CHAMARTIN-LAS TABLAS,0,,10__51____1__IT_1,1
10__ML1___,10_I12,10_I12-510_2023I12_23:27:00_2_111_10__51___,PINAR DE CHAMARTIN,LAS TABLAS-PINAR DE CHAMARTIN,1,,10__51____2__IT_1,1
10__ML1___,10_I12,10_I12-510_2023I12_23:36:00_1_112_10__51___,LAS TABLAS,PINAR DE CHAMARTIN-LAS TABLAS,0,,10__51____1__IT_1,1
10__ML1___,10_I12,10_I12-510_2023I12_23:36:00_2_112_10__51___,PINAR DE CHAMARTIN,LAS TABLAS-PINAR DE CHAMARTIN,1,,10__51____2__IT_1,1
10__ML1___,10_I12,10_I12-510_2023I12_23:45:00_1_113_10__51___,LAS TABLAS,PINAR DE CHAMARTIN-LAS TABLAS,0,,10__51____1__IT_1,1
10__ML1___,10_I12,10_I12-510_2023I12_23:45:00_2_113_10__51___,PINAR DE CHAMARTIN,LAS TABLAS-PINAR DE CHAMARTIN,1,,10__51____2__IT_1,1
10__ML1___,10_I12,10_I12-510_2023I12_23:54:00_1_114_10__51___,LAS TABLAS,PINAR DE CHAMARTIN-LAS TABLAS,0,,10__51____1__IT_1,1
10__ML1___,10_I12,10_I12-510_2023I12_23:54:00_2_114_10__51___,PINAR DE CHAMARTIN,LAS TABLAS-PINAR DE CHAMARTIN,1,,10__51____2__IT_1,1
10__ML1___,10_I13,10_I13-510_2023I13_00:02:30_1_208_10__51___,LAS TABLAS,PINAR DE CHAMARTIN-LAS TABLAS,0,,10__51____1__IT_1,1
10__ML1___,10_I13,10_I13-510_2023I13_00:02:30_2_208_10__51___,PINAR DE CHAMARTIN,LAS TABLAS-PINAR DE CHAMARTIN,1,,10__51____2__IT_1,1
10__ML1___,10_I13,10_I13-510_2023I13_00:20:00_1_209_10__51___,LAS TABLAS,PINAR DE CHAMARTIN-LAS TABLAS,0,,10__51____1__IT_1,1
10__ML1___,10_I13,10_I13-510_2023I13_00:20:00_2_209_10__51___,PINAR DE CHAMARTIN,LAS TABLAS-PINAR DE CHAMARTIN,1,,10__51____2__IT_1,1
10__ML1___,10_I13,10_I13-510_2023I13_00:37:30_1_210_10__51___,LAS TABLAS,PINAR DE CHAMARTIN-LAS TABLAS,0,,10__51____1__IT_1,1
10__ML1___,10_I13,10_I13-510_2023I13_00:37:30_2_210_10__51___,PINAR DE CHAMARTIN,LAS TABLAS-PINAR DE CHAMARTIN,1,,10__51____2__IT_1,1
10__ML1___,10_I13,10_I13-510_2023I13_00:55:00_1_211_10__51___,LAS TABLAS,PINAR DE CHAMARTIN-LAS TABLAS,0,,10__51____1__IT_1,1
10__ML1___,10_I13,10_I13-510_2023I13_00:55:00_2_211_10__51___,PINAR DE CHAMARTIN,LAS TABLAS-PINAR DE CHAMARTIN,1,,10__51____2__IT_1,1
10__ML1___,10_I13,10_I13-510_2023I13_01:12:30_1_212_10__51___,LAS TABLAS,PINAR DE CHAMARTIN-LAS TABLAS,0,,10__51____1__IT_1,1
10__ML1___,10_I13,10_I13-510_2023I13_01:12:30_2_212_10__51___,PINAR DE CHAMARTIN,LAS TABLAS-PINAR DE CHAMARTIN,1,,10__51____2__IT_1,1
10__ML1___,10_I13,10_I13-510_2023I13_01:30:00_1_213_10__51___,LAS TABLAS,PINAR DE CHAMARTIN-LAS TABLAS,0,,10__51____1__IT_1,1
10__ML1___,10_I13,10_I13-510_2023I13_01:30:00_2_213_10__51___,PINAR DE CHAMARTIN,LAS TABLAS-PINAR DE CHAMARTIN,1,,10__51____2__IT_1,1
10__ML1___,10_I13,10_I13-510_2023I13_01:47:30_1_214_10__51___,LAS TABLAS,PINAR DE CHAMARTIN-LAS TABLAS,0,,10__51____1__IT_1,1
10__ML1___,10_I13,10_I13-510_2023I13_01:47:30_2_214_10__51___,PINAR DE CHAMARTIN,LAS TABLAS-PINAR DE CHAMARTIN,1,,10__51____2__IT_1,1
10__ML1___,10_I13,10_I13-510_2023I13_06:05:00_1_128_10__51___,LAS TABLAS,PINAR DE CHAMARTIN-LAS TABLAS,0,,10__51____1__IT_1,1
10__ML1___,10_I13,10_I13-510_2023I13_06:05:00_2_128_10__51___,PINAR DE CHAMARTIN,LAS TABLAS-PINAR DE CHAMARTIN,1,,10__51____2__IT_1,1
10__ML1___,10_I13,10_I13-510_2023I13_06:22:30_1_129_10__51___,LAS TABLAS,PINAR DE CHAMARTIN-LAS TABLAS,0,,10__51____1__IT_1,1
10__ML1___,10_I13,10_I13-510_2023I13_06:22:30_2_129_10__51___,PINAR DE CHAMARTIN,LAS TABLAS-PINAR DE CHAMARTIN,1,,10__51____2__IT_1,1
10__ML1___,10_I13,10_I13-510_2023I13_06:40:00_1_130_10__51___,LAS TABLAS,PINAR DE CHAMARTIN-LAS TABLAS,0,,10__51____1__IT_1,1
10__ML1___,10_I13,10_I13-510_2023I13_06:40:00_2_130_10__51___,PINAR DE CHAMARTIN,LAS TABLAS-PINAR DE CHAMARTIN,1,,10__51____2__IT_1,1
10__ML1___,10_I13,10_I13-510_2023I13_06:57:30_1_131_10__51___,LAS TABLAS,PINAR DE CHAMARTIN-LAS TABLAS,0,,10__51____1__IT_1,1
10__ML1___,10_I13,10_I13-510_2023I13_06:57:30_2_131_10__51___,PINAR DE CHAMARTIN,LAS TABLAS-PINAR DE CHAMARTIN,1,,10__51____2__IT_1,1
10__ML1___,10_I13,10_I13-510_2023I13_07:15:00_1_132_10__51___,LAS TABLAS,PINAR DE CHAMARTIN-LAS TABLAS,0,,10__51____1__IT_1,1
10__ML1___,10_I13,10_I13-510_2023I13_07:15:00_2_132_10__51___,PINAR DE CHAMARTIN,LAS TABLAS-PINAR DE CHAMARTIN,1,,10__51____2__IT_1,1
10__ML1___,10_I13,10_I13-510_2023I13_07:32:30_1_133_10__51___,LAS TABLAS,PINAR DE CHAMARTIN-LAS TABLAS,0,,10__51____1__IT_1,1
10__ML1___,10_I13,10_I13-510_2023I13_07:32:30_2_133_10__51___,PINAR DE CHAMARTIN,LAS TABLAS-PINAR DE CHAMARTIN,1,,10__51____2__IT_1,1
10__ML1___,10_I13,10_I13-510_2023I13_07:50:00_1_134_10__51___,LAS TABLAS,PINAR DE CHAMARTIN-LAS TABLAS,0,,10__51____1__IT_1,1
10__ML1___,10_I13,10_I13-510_2023I13_07:50:00_2_134_10__51___,PINAR DE CHAMARTIN,LAS TABLAS-PINAR DE CHAMARTIN,1,,10__51____2__IT_1,1
10__ML1___,10_I13,10_I13-510_2023I13_08:07:30_1_135_10__51___,LAS TABLAS,PINAR DE CHAMARTIN-LAS TABLAS,0,,10__51____1__IT_1,1
10__ML1___,10_I13,10_I13-510_2023I13_08:07:30_2_135_10__51___,PINAR DE CHAMARTIN,LAS TABLAS-PINAR DE CHAMARTIN,1,,10__51____2__IT_1,1
10__ML1___,10_I13,10_I13-510_2023I13_08:25:00_1_136_10__51___,LAS TABLAS,PINAR DE CHAMARTIN-LAS TABLAS,0,,10__51____1__IT_1,1
10__ML1___,10_I13,10_I13-510_2023I13_08:25:00_2_136_10__51___,PINAR DE CHAMARTIN,LAS TABLAS-PINAR DE CHAMARTIN,1,,10__51____2__IT_1,1
10__ML1___,10_I13,10_I13-510_2023I13_08:42:30_1_137_10__51___,LAS TABLAS,PINAR DE CHAMARTIN-LAS TABLAS,0,,10__51____1__IT_1,1
10__ML1___,10_I13,10_I13-510_2023I13_08:42:30_2_137_10__51___,PINAR DE CHAMARTIN,LAS TABLAS-PINAR DE CHAMARTIN,1,,10__51____2__IT_1,1
10__ML1___,10_I13,10_I13-510_2023I13_09:00:00_1_138_10__51___,LAS TABLAS,PINAR DE CHAMARTIN-LAS TABLAS,0,,10__51____1__IT_1,1
10__ML1___,10_I13,10_I13-510_2023I13_09:00:00_2_138_10__51___,PINAR DE CHAMARTIN,LAS TABLAS-PINAR DE CHAMARTIN,1,,10__51____2__IT_1,1
10__ML1___,10_I13,10_I13-510_2023I13_09:12:30_1_139_10__51___,LAS TABLAS,PINAR DE CHAMARTIN-LAS TABLAS,0,,10__51____1__IT_1,1
10__ML1___,10_I13,10_I13-510_2023I13_09:12:30_2_139_10__51___,PINAR DE CHAMARTIN,LAS TABLAS-PINAR DE CHAMARTIN,1,,10__51____2__IT_1,1
10__ML1___,10_I13,10_I13-510_2023I13_09:25:00_1_140_10__51___,LAS TABLAS,PINAR DE CHAMARTIN-LAS TABLAS,0,,10__51____1__IT_1,1
10__ML1___,10_I13,10_I13-510_2023I13_09:25:00_2_140_10__51___,PINAR DE CHAMARTIN,LAS TABLAS-PINAR DE CHAMARTIN,1,,10__51____2__IT_1,1
10__ML1___,10_I13,10_I13-510_2023I13_09:37:30_1_141_10__51___,LAS TABLAS,PINAR DE CHAMARTIN-LAS TABLAS,0,,10__51____1__IT_1,1
10__ML1___,10_I13,10_I13-510_2023I13_09:37:30_2_141_10__51___,PINAR DE CHAMARTIN,LAS TABLAS-PINAR DE CHAMARTIN,1,,10__51____2__IT_1,1
10__ML1___,10_I13,10_I13-510_2023I13_09:50:00_1_142_10__51___,LAS TABLAS,PINAR DE CHAMARTIN-LAS TABLAS,0,,10__51____1__IT_1,1
10__ML1___,10_I13,10_I13-510_2023I13_09:50:00_2_142_10__51___,PINAR DE CHAMARTIN,LAS TABLAS-PINAR DE CHAMARTIN,1,,10__51____2__IT_1,1
10__ML1___,10_I13,10_I13-510_2023I13_10:02:30_1_143_10__51___,LAS TABLAS,PINAR DE CHAMARTIN-LAS TABLAS,0,,10__51____1__IT_1,1
10__ML1___,10_I13,10_I13-510_2023I13_10:02:30_2_143_10__51___,PINAR DE CHAMARTIN,LAS TABLAS-PINAR DE CHAMARTIN,1,,10__51____2__IT_1,1
10__ML1___,10_I13,10_I13-510_2023I13_10:15:00_1_144_10__51___,LAS TABLAS,PINAR DE CHAMARTIN-LAS TABLAS,0,,10__51____1__IT_1,1
10__ML1___,10_I13,10_I13-510_2023I13_10:15:00_2_144_10__51___,PINAR DE CHAMARTIN,LAS TABLAS-PINAR DE CHAMARTIN,1,,10__51____2__IT_1,1
10__ML1___,10_I13,10_I13-510_2023I13_10:27:30_1_145_10__51___,LAS TABLAS,PINAR DE CHAMARTIN-LAS TABLAS,0,,10__51____1__IT_1,1
